"name","dept","area","count","adjustedcount","year"
Caterina Giannetti,University of Bologna,socnet,1.0,0.5,2013
Catherine A. Calder,Ohio State University,socnet,1.0,0.33333,2016
Catherine Riegle-Crumb,University of Texas at Austin,socnet,1.0,0.2,2006
Catherine T. Shea,Carnegie Mellon University,socnet,1.0,0.25,2015
Catherine T. Shea,Carnegie Mellon University,socnet,1.0,0.25,2019
Catholijn M. Jonker,Leiden University,tcss,1.0,0.33333,2020
Ceyhun Eksin,Georgia Institute of Technology,tcss,1.0,0.25,2017
Chaitanya Shivade,Amazon Inc.,tcss,1.0,0.33333,2021
Chamil Kulatunga,University College Dublin,tcss,1.0,0.2,2019
Chandra Muller,University of Texas at Austin,socnet,1.0,0.2,2006
Changbing Tang,Zhejiang Normal University,tcss,1.0,0.16667,2021
Changjun Jiang,Tongji University,tcss,1.0,0.25,2018
Changjun Jiang,Tongji University,tcss,1.0,0.25,2019
Changjun Jiang,Tongji University,tcss,2.0,0.5,2020
Changjun Jiang,Tongji University,tcss,1.0,0.2,2021
Changqi Wang,Tongji University,tcss,1.0,0.2,2021
Changqing Luo,Virginia Commonwealth University,tcss,1.0,0.16667,2020
Chao Chen 0015,Deakin University,tcss,1.0,0.125,2015
Chao Chen 0015,Deakin University,tcss,1.0,0.14286,2016
Chao Liang,York University,tcss,1.0,0.125,2017
Chaochao Li,Zhengzhou University,tcss,1.0,0.16667,2019
Chaodong Wang,Tongji University,tcss,1.0,0.25,2019
Chaojie Ji,Chinese Academy of Sciences,tcss,1.0,0.16667,2021
Chaoxi Li,Shenzhen University,tcss,1.0,0.14286,2018
Charith Perera,Open University,tcss,1.0,0.25,2015
Charles Carroll,University of Groningen,socnet,1.0,1.0,2006
Charles F. Mann,Southern Methodist University,socnet,1.0,0.33333,2008
Charles J. Gomez,Stanford University,socnet,1.0,0.5,2015
Charles Kadushin,Brandeis University,socnet,1.0,1.0,2002
Charles Kadushin,Brandeis University,socnet,1.0,1.0,2004
Charles Kadushin,Brandeis University,socnet,1.0,1.0,2005
Charles M. Macal,Argonne National Laboratory,tcss,1.0,0.2,2018
Charlie Catlett,Argonne National Laboratory,jsc,1.0,0.14286,2020
Charlotte Struyve,KU Leuven,socnet,1.0,0.2,2017
Chau Yuen,Singapore University of Technology and Design,tcss,1.0,0.16667,2018
Chau Yuen,Singapore University of Technology and Design,tcss,1.0,0.11111,2019
Chelsea C. White III,Georgia Institute of Technology,tcss,1.0,0.25,2021
Chen Diao,Ningxia University,tcss,1.0,0.33333,2019
Chen Lv,Cranfield University,tcss,1.0,0.125,2018
Chen Wang 0011,Huazhong University of Science and Technology,tcss,1.0,0.16667,2019
Chen Wang 0042,Northeastern University,tcss,1.0,0.16667,2020
Chenbo Fu,Zhejiang University,tcss,1.0,0.14286,2018
Cheng Guo 0001,Dalian University of Technology,tcss,1.0,0.16667,2021
Cheng Long,Nanyang Technological University,tcss,1.0,0.2,2020
Cheng Wang 0001,Tongji University,tcss,1.0,0.25,2019
Cheng Wang 0001,Tongji University,tcss,2.0,0.53333,2021
Cheng Wang 0010,University of Notre Dame,socnet,1.0,0.2,2015
Cheng Wang 0010,University of Notre Dame,socnet,1.0,0.2,2016
Cheng Yang 0002,Beijing University of Posts and Telecommunications,jsc,1.0,0.16667,2021
Cheng-Shang Chang,National Tsing Hua University,tcss,1.0,0.33333,2016
Cheng-Shang Chang,National Tsing Hua University,tcss,1.0,0.25,2018
Cheng-Shang Chang,National Tsing Hua University,tcss,1.0,0.25,2019
Cheng-Shang Chang,National Tsing Hua University,tcss,1.0,0.25,2020
Cheng-Te Li,National Cheng Kung University,tcss,1.0,0.5,2018
Cheng-Zhong Xu 0001,Chinese Academy of Sciences,tcss,1.0,0.25,2015
Chengjue Yuan,Shanghai Jiao Tong University,tcss,1.0,0.2,2015
Chengwei Liu,University of Warwick,socnet,1.0,0.5,2016
Chengwen Luo 0001,Shenzhen University,tcss,1.0,0.14286,2018
Chenhan Zhang,University of Technology Sydney,tcss,1.0,0.2,2021
Chenting Jiang,University of Tasmania,jsc,1.0,0.2,2021
Chenwang Zheng,Beijing Jiaotong University,tcss,1.0,0.16667,2021
Cherie Noteboom,Dakota State University,tsc,1.0,0.5,2020
Chetan Harichandra Mendhe,Lakehead University,tcss,1.0,0.25,2021
Chi Harold Liu,Beijing Institute of Technology,tcss,1.0,0.25,2015
Chia-Yu Lin,Yuan Ze University,tcss,1.0,0.25,2021
Chiara Broccatelli,University of Glasgow,socnet,1.0,0.25,2018
Chiara Pulice,Dartmouth College,tcss,1.0,0.25,2019
Chiara Pulice,Dartmouth College,tcss,1.0,0.16667,2020
Chien-Te Wu,National Taiwan University,socnet,1.0,0.2,2020
Chih-Hang Wu,Kansas State University,tcss,1.0,0.33333,2019
Chih-Ping Chou,University of Southern California,socnet,1.0,0.33333,2011
Chih-Ya Shen,National Tsing Hua University,tcss,2.0,0.58333,2018
Ching-Chu Huang,National Tsing Hua University,tcss,1.0,0.25,2019
Ching-Ling Cheng,National Taiwan Normal University,socnet,1.0,0.33333,2019
Chris Baerveldt,University of Utrecht,socnet,1.0,0.25,2004
Chris Baerveldt,University of Utrecht,socnet,1.0,0.33333,2009
Chris Hankin,Imperial College London,socnet,1.0,0.5,2015
Chris J. Lintott,University of Oxford,tsc,1.0,0.2,2019
Chris Muelder,University of California - Davis,socnet,1.0,0.2,2014
Chris Phethean,University of Southampton,tsc,1.0,0.2,2018
Chris Snijders,Eindhoven University of Technology,socnet,1.0,0.5,2010
Christian Buchta,Institute for Service Marketing and Tourism,socnet,2.0,0.5,2014
Christian E. G. Steglich,University of Groningen,socnet,2.0,0.53333,2010
Christian Henning,University of Kiel,socnet,1.0,0.2,2019
Christian R. Shelton,University of California - Riverside,socnet,1.0,0.33333,2013
Christian Steglich,University of Groningen,socnet,1.0,0.5,2008
Christian Steglich,University of Groningen,socnet,1.0,0.33333,2011
Christian Steglich,University of Groningen,socnet,2.0,0.58333,2012
Christian Steglich,University of Groningen,socnet,1.0,0.2,2018
Christian Steglich,University of Groningen,socnet,2.0,0.58333,2020
Christian Tallberg,Stockholm University,socnet,1.0,1.0,2004
Christina Prell,University of Maryland - College Park,socnet,2.0,1.0,2016
Christina Prell,University of Maryland - College Park,socnet,1.0,0.1,2021
Christina Salmivalli,University of Turku,socnet,2.0,0.39286,2012
Christofer R. Edling,Lund University,socnet,1.0,0.33333,2004
Christofer R. Edling,Lund University,socnet,1.0,0.5,2012
Christofer R. Edling,Lund University,socnet,1.0,0.33333,2015
Christoph H. Loch,HP Labs,socnet,1.0,0.5,2003
Christoph Houman Ellersgaard,Copenhagen Business School,socnet,1.0,0.5,2017
Christoph Stadtfeld,ETH Zurich,socnet,1.0,0.5,2011
Christoph Stadtfeld,ETH Zurich,socnet,1.0,0.25,2016
Christoph Stadtfeld,ETH Zurich,socnet,1.0,0.2,2018
Christoph Stadtfeld,ETH Zurich,socnet,1.0,0.33333,2020
Christoph Stadtfeld,ETH Zurich,socnet,1.0,0.14286,2021
Christophe Vandeviver,Ghent University,socnet,1.0,0.33333,2020
Christopher C. Yang,Drexel University,tcss,1.0,0.2,2016
Christopher C. Yang,Drexel University,tcss,1.0,0.5,2018
Christopher J. Cameron,Cornell University,socnet,1.0,0.33333,2012
Christopher J. Cameron,Cornell University,socnet,1.0,0.25,2019
Christopher J. Cameron,Cornell University,socnet,1.0,0.25,2021
Christopher L. Magee,Massachusetts Institute of Technology,socnet,1.0,0.5,2008
Christopher L. Magee,Massachusetts Institute of Technology,socnet,1.0,0.5,2010
Christopher Marquis,Harvard University,socnet,1.0,0.5,2006
Christopher McCarty,University of Florida,socnet,1.0,0.16667,2003
Christopher McCarty,University of Florida,socnet,1.0,0.25,2006
Christopher McCarty,University of Florida,socnet,1.0,0.33333,2007
Christopher McCarty,University of Florida,socnet,1.0,0.16667,2010
Christopher McCarty,University of Florida,socnet,1.0,0.2,2018
Christopher McCarty,University of Florida,socnet,1.0,0.33333,2020
Christopher R. Browning,Ohio State University,socnet,1.0,0.33333,2016
Christopher Steven Marcum,National Human Genome Research Institute,socnet,1.0,0.25,2019
Christopher Sukhu,University of Chicago,socnet,1.0,0.5,2016
ChuanRen Liu,University of Tennessee,socnet,1.0,0.25,2020
Chun Xu,Sichuan University,tcss,1.0,0.2,2015
Chunbo Luo,University of Exeter,tcss,1.0,0.25,2020
Chungang Yan,Tongji University,tcss,1.0,0.25,2018
Chungang Yan,Tongji University,tcss,1.0,0.25,2019
Chungang Yan,Tongji University,tcss,1.0,0.16667,2020
Chungang Yan,Tongji University,tcss,1.0,0.33333,2021
Chunhua Gu,Shanghai University,tcss,1.0,0.16667,2015
Chunming Rong,University of Stavanger,tcss,1.0,0.25,2018
Chunxiang Xu,UESTC,tcss,1.0,0.2,2015
Chyi-In Wu,Academia Sinica,socnet,1.0,0.2,2020
Ciro Cattuto,Institute for Scientific Interchange (ISI) Foundation,socnet,1.0,0.2,2013
Claire Bidart,University of the Mediterranean,socnet,2.0,1.0,2005
Claire Bidart,University of the Mediterranean,socnet,1.0,0.33333,2018
Claude S. Fischer,University of California - Berkeley,socnet,1.0,1.0,2005
Claude S. Fischer,University of California - Berkeley,socnet,1.0,0.5,2016
Claude S. Fischer,University of California - Berkeley,socnet,1.0,0.5,2020
Claudia Brandelero Rizzi,Western Paraná State University,tcss,1.0,0.2,2018
Claudia Wagner,GESIS - Leibniz Institute for the Social Sciences,tcss,1.0,0.25,2014
Clemens Kroneberg,Institute of Sociology,socnet,1.0,0.33333,2020
Clemens Lechner,GESIS - Leibniz Institute for the Social Sciences,tsc,1.0,0.16667,2019
Cliff Lampe,University of Michigan,socnet,1.0,0.2,2014
Cohen R. Simpson,University of Oxford,socnet,1.0,1.0,2015
Cohen R. Simpson,University of Oxford,socnet,1.0,1.0,2016
Cohen R. Simpson,University of Oxford,socnet,1.0,1.0,2020
Colin M. Gray,Purdue University,tsc,1.0,0.25,2018
Colin Roberts,Cardiff University,tcss,1.0,0.14286,2018
Collins Census,Southwest Jiaotong University,tcss,1.0,0.2,2019
Cong Yang,University of Siegen,tcss,1.0,0.33333,2018
Congtao Wang,Anhui University,tcss,1.0,0.2,2017
Congyu Wu,University of Virginia,tcss,1.0,0.5,2018
Conrad Lee,University College Dublin,socnet,1.0,0.33333,2011
Conrado Manuel,Universidad Complutense de Madrid,socnet,1.0,0.25,2011
Cordula Wagner,NIVEL: Netherlands Institute for Health Services Research,socnet,1.0,0.2,2013
Corey Pennycuff,University of Notre Dame,tcss,1.0,0.33333,2017
Corina Graif,Pennsylvania State University,socnet,1.0,0.33333,2017
Craig Pearson,University of Melbourne,socnet,1.0,0.2,2013
Cuihua Shen,University of California - Davis,socnet,1.0,0.5,2015
Curtis L. Maines,Liverpool John Moores University,tcss,1.0,0.14286,2018
Cynthia M. Lakon,University of California - Irvine,socnet,1.0,0.2,2015
Cynthia M. Lakon,University of California - Irvine,socnet,1.0,0.2,2016
Cyprian Wejnert,Cornell University,socnet,1.0,1.0,2010
D. Wayne Osgood,Pennsylvania State University,socnet,1.0,0.2,2011
D. Wayne Osgood,Pennsylvania State University,socnet,1.0,0.33333,2018
Daiyu Huang,Donghua University,tcss,1.0,0.25,2020
Dali Ma,Drexel University,socnet,1.0,0.25,2020
Damian A. Tamburri,Eindhoven University of Technology,tcss,1.0,1.0,2019
Damla Turgut,University of Central Florida,tcss,1.0,0.055556,2021
Dan Braha,New England Complex Systems Institute,socnet,1.0,0.33333,2011
Dan J. Wang,Stanford University,socnet,1.0,0.25,2012
Dan Tao,Beijing Jiaotong University,tcss,1.0,0.16667,2021
Dan Zhang 0001,Zhejiang University,tcss,1.0,0.14286,2021
Dana L. Haynie,Ohio State University,socnet,1.0,0.5,2018
Dana L. Haynie,Ohio State University,socnet,1.0,0.25,2021
Danching Ruan,Hong Kong Baptist University,socnet,1.0,0.33333,2005
Danching Ruan,Hong Kong Baptist University,socnet,1.0,0.33333,2013
Daniel A. McFarland,Stanford University,socnet,1.0,0.25,2012
Daniel A. Newman,University of Illinois at Urbana-Champaign,socnet,1.0,0.33333,2014
Daniel Danner,University of Applied Labour Studies,tsc,1.0,0.16667,2019
Daniel DellaPosta,Cornell University,socnet,1.0,1.0,2017
Daniel Diermeier,University of Chicago,socnet,1.0,0.33333,2020
Daniel Franzmann,Goethe University Frankfurt,tsc,1.0,0.33333,2020
Daniel Gatica-Perez,EPFL,tsc,1.0,0.33333,2018
Daniel Gatica-Perez,EPFL,tsc,1.0,0.14286,2019
Daniel J. Brass,University of Kent,socnet,1.0,1.0,2007
Daniel J. Brass,University of Kent,socnet,1.0,0.16667,2014
Daniel J. Brass,University of Kent,socnet,1.0,0.2,2018
Daniel K. Sewell,University of Iowa,socnet,1.0,0.5,2016
Daniel K. Sewell,University of Iowa,socnet,1.0,1.0,2017
Daniel K. Sewell,University of Iowa,socnet,1.0,1.0,2018
Daniel K. Sewell,University of Iowa,socnet,1.0,0.5,2021
Daniel Lavenu,University of Caen,socnet,1.0,0.5,2005
Daniel Maier,Free University,socnet,1.0,0.125,2018
Daniel Maier,Free University,socnet,1.0,0.33333,2019
Daniel P. Enemark,University of Southern California,socnet,1.0,0.33333,2014
Daniel Riehm,University of Notre Dame,tcss,1.0,0.25,2021
Daniel S. Halgin,University of Kent,socnet,1.0,0.16667,2014
Daniel S. Halgin,University of Kent,socnet,1.0,0.33333,2020
Daniel W. Soto,University of Southern California,socnet,1.0,0.2,2013
Daniel W. Stashuk,University of Waterloo,tcss,1.0,0.5,2020
Daniel Z. Levin,Rutgers University,socnet,1.0,0.33333,2018
Daniel Zeng,Chinese Academy of Sciences,tcss,1.0,0.33333,2017
Daniela Stoltenberg,University of Münster,socnet,1.0,0.33333,2019
Daniele Bellutta,Dartmouth College,tcss,1.0,0.16667,2020
Daniele Mascia,University of Bologna,socnet,1.0,0.25,2016
Daniele Mascia,University of Bologna,socnet,1.0,0.33333,2019
Dante Contreras,University of Chile,socnet,1.0,0.25,2019
Danupol Hoonsopon,Chulalongkorn University,tcss,1.0,0.2,2019
Danwei Liang,Xi'an Jiaotong University,tcss,1.0,0.125,2020
Dany Kamuhanda,Huazhong University of Science and Technology,tcss,1.0,0.33333,2020
Daobing He,Chongqing University,tcss,1.0,0.33333,2019
Dario Borrelli,Stevens Institute of Technology,tcss,1.0,0.25,2021
Dario Gregori,University of Torino,socnet,1.0,0.25,2007
Darren C. Treadway,State University of New York at Buffalo,socnet,1.0,0.2,2010
Darren M. Scott,McMaster University,socnet,1.0,0.33333,2008
Darren Scott Appling,Georgia Institute of Technology,tcss,1.0,0.33333,2016
Darryl Wright,University of Minnesota,tsc,1.0,0.2,2019
Darshan Santani,Idiap Research Institute,tsc,1.0,0.33333,2018
David A. Bright,Flinders University,socnet,1.0,0.33333,2017
David A. Bright,Flinders University,socnet,1.0,0.25,2020
David A. Bright,Flinders University,socnet,1.0,0.33333,2021
David A. Rolls,University of Melbourne,socnet,1.0,0.11111,2013
David A. Rolls,University of Melbourne,socnet,1.0,0.2,2016
David A. Smith,University of California - Irvine,socnet,1.0,0.25,2010
David B. Smith 0001,CSIRO,tcss,1.0,0.16667,2018
David B. Tindall,University of British Columbia,socnet,1.0,1.0,2007
David B. Tindall,University of British Columbia,socnet,1.0,0.33333,2012
David B. Tindall,University of British Columbia,socnet,1.0,0.33333,2013
David Ben-Arieh,Kansas State University,tcss,1.0,0.33333,2019
David C. Bell,Indiana University,socnet,1.0,0.33333,1999
David C. Bell,Indiana University,socnet,1.0,0.33333,2007
David D. Rowlee,University of South Carolina,socnet,1.0,0.25,2002
David E. Eagle,Duke University,socnet,1.0,0.5,2015
David H. Rogers,Cardiff University,tcss,1.0,0.14286,2018
David Hachen,University of Notre Dame,socnet,1.0,0.25,2011
David Holman,University of Sheffield,socnet,1.0,0.33333,2008
David J. Roelfs,University of Louisville,socnet,1.0,0.33333,2013
David J. Yates,Bentley University,tsc,1.0,0.33333,2021
David Knoke,University of Minnesota,socnet,1.0,0.5,2001
David Knoke,University of Minnesota,socnet,1.0,0.5,2013
David Krackhardt,Carnegie Mellon University,socnet,2.0,1.0,2002
David Krackhardt,Carnegie Mellon University,socnet,1.0,0.33333,2006
David Krackhardt,Carnegie Mellon University,socnet,1.0,0.5,2012
David Kretschmer,University of Mannheim,socnet,1.0,0.33333,2018
David Lazer,Harvard University,socnet,1.0,0.5,2014
David M. Murungi,Bentley University,tsc,1.0,0.33333,2021
David Melamed,Ohio State University,socnet,1.0,0.2,2014
David Melamed,Ohio State University,socnet,1.0,0.5,2016
David R. Hunter,Penn State University,socnet,1.0,1.0,2007
David R. Schaefer,University of California - Irvine,socnet,1.0,0.2,2010
David R. Schaefer,University of California - Irvine,socnet,1.0,1.0,2011
David R. Schaefer,University of California - Irvine,socnet,1.0,1.0,2012
David R. Schaefer,University of California - Irvine,socnet,1.0,0.25,2017
David R. Schaefer,University of California - Irvine,socnet,1.0,0.25,2021
David Reitter,Google,tcss,1.0,0.33333,2019
David Savage,Massachusetts Institute of Technology,socnet,1.0,0.2,2014
David Schoch,ETH Zurich,socnet,1.0,0.33333,2017
David Schoch,ETH Zurich,socnet,1.0,1.0,2018
David Tuckett,University College London,socnet,1.0,0.33333,2014
David W. Matula,Southern Methodist University,socnet,1.0,0.33333,2008
David W. McDonald,University of Washington,tsc,1.0,0.5,2021
David Willer,University of South Carolina,socnet,1.0,0.5,2000
David Willer,University of South Carolina,socnet,1.0,0.5,2009
David Willer,University of South Carolina,socnet,1.0,0.33333,2012
Davide Barrera,Utrecht University,socnet,1.0,1.0,2007
Davide Vega,Uppsala University,tsc,1.0,0.2,2019
Dawn Iacobucci,Vanderbilt University,socnet,1.0,0.33333,1999
Dawn Iacobucci,Vanderbilt University,socnet,1.0,0.33333,2014
De-Nian Yang,Institute of Information Science,tcss,1.0,0.055556,2021
Dean Lusher,Swinburne University of Technology,socnet,1.0,0.25,2007
Dean Lusher,Swinburne University of Technology,socnet,1.0,0.25,2012
Dean Lusher,Swinburne University of Technology,socnet,1.0,0.2,2013
Debaditya Barman,Visva-Bharati University,tcss,1.0,0.25,2019
Debaditya Barman,Visva-Bharati University,tcss,1.0,0.25,2020
Debarka Sengupta,Indraprastha Institute of Information Technology Delhi,tcss,1.0,0.33333,2021
Debasis Das 0001,IIT Jodhpur,tcss,1.0,1.0,2021
Deborah I. Fels,Ryerson University,tcss,1.0,0.33333,2020
Dehai Liu,Dongbei University of Finance & Economics,socnet,1.0,0.25,2013
Deirdre M. Kirke,National University of Ireland,socnet,1.0,1.0,2004
Delia Baldassarri,York University,socnet,1.0,0.5,2018
Denis Bouyssou,CNRS,socnet,1.0,0.5,2018
Denis Gracanin,Virginia Tech,tcss,1.0,0.33333,2017
Denis Helic,Graz University of Technology,tsc,1.0,0.2,2019
Dennis Li,The University of Texas Health Science Center at Houston,socnet,1.0,0.2,2018
Derek Kreager,Pennsylvania State University,socnet,1.0,0.25,2017
Derek L. Hansen,Brigham Young University,socnet,1.0,0.5,2014
Dev Vashisth,BITS Pilani,tcss,1.0,0.16667,2020
Devon D. Brewer,University of Washington,socnet,2.0,2.0,2000
Devon D. Brewer,University of Washington,socnet,1.0,0.33333,2002
Dexiang Yin,Huazhong University of Science and Technology,tcss,1.0,0.16667,2018
Deying Li 0001,Renmin University of China,tcss,1.0,0.2,2017
Deying Li 0001,Renmin University of China,tcss,1.0,0.14286,2019
Diana Mok,University of Western Ontario,socnet,1.0,0.33333,2007
Diane Felmlee,Pennsylvania State University,socnet,1.0,0.2,2014
Diane Felmlee,Pennsylvania State University,socnet,1.0,0.33333,2018
Dianne A. Van Hemert,Tilburg University,socnet,1.0,0.25,2004
Dianxiang Xu,Northwest Normal University,tcss,1.0,0.25,2019
Diego Perna,University of Calabria,tcss,1.0,0.33333,2018
Diliara Valeeva,University of Amsterdam,socnet,1.0,0.33333,2020
Dimitri Fazito,Federal University of Minas Gerais,socnet,1.0,0.16667,2011
Dinesh Kumar Saini,Sohar University,tcss,1.0,0.25,2018
Ding-Zhu Du,University of Texas at Dallas,tcss,1.0,0.25,2016
Ding-Zhu Du,University of Texas at Dallas,tcss,2.0,0.58333,2018
Ding-Zhu Du,University of Texas at Dallas,tcss,3.0,0.65,2019
Ding-Zhu Du,University of Texas at Dallas,tcss,1.0,0.25,2021
Dinnus H. M. Frijters,VU Amsterdam,socnet,1.0,0.2,2013
Dino Dittrich,Tilburg University,socnet,1.0,0.33333,2017
Dino P. Christenson,Boston University,socnet,1.0,0.5,2014
Dino P. Christenson,Boston University,socnet,1.0,0.25,2018
Dino P. Christenson,Boston University,socnet,1.0,0.25,2019
Dirk-Jan van Veen,ETH Zurich,tcss,1.0,0.33333,2020
Dixon Vimalajeewa,Waterford Institute of Technology,tcss,1.0,0.2,2019
Djellel Eddine Difallah,York University,tsc,1.0,0.25,2019
Djoerd Hiemstra,University of Twente,socnet,1.0,0.2,2019
Dmitri Goldenberg,Tel-Aviv University,tcss,1.0,0.33333,2018
Domenico Brunetto,Politecnico di Milano,socnet,1.0,0.33333,2017
