name,affiliation
Zhe Xiao,Institute of High Performance Computing
Zhefu Wu,Zhejiang University
Zhehui Zhong,University of Waterloo
Zhen Han,Beijing Jiaotong University
Zhen Wang 0013,Hangzhou Dianzi University
Zhenchuan Li,Tongji University
Zhendong Niu,Chinese Academic of Sciences
Zheng Dong 0002,Wayne State University
Zheng Lu 0005,University of Tennessee
Zheng Wang,Chongqing University
Zheng Xie,National University of Defense Technology
Zheng Yan 0002,Aalto University
Zheng Yu,Princeton University
Zhenhua Huang,Tongji University
Zhenkun Zhou,Beihang University
Zhenwen Zhang,Lanzhou University
Zhenyu Zhou,North China Electric Power University
Zhi Huang,University of Kent
Zhi Liu 0002,University of Electro-Communications
Zhi Tang,Peking University
Zhi Tian,George Mason University
Zhi-Hui Zhan,South China University of Technology
Zhi-Jie Wang 0009,Chongqing University
Zhian Ren,Huazhong University of Science and Technology
Zhibo Wang,Wuhan University
Zhigang Yu,Shandong University
Zhihao Li,Zhejiang University
Zhihe Wang,Northwest Normal University
Zhihong Tian,Guangzhou University
Zhihua Guo,Lanzhou University
Zhijin Wu,Brown University
Zhiling Luo,Zhejiang University
Zhiming Jiang,Chinese Academy of Sciences
Zhipeng Cai 0001,Georgia State University
Zhipeng Zhang,Liaoning Normal University
Zhiwei Zhao,UESTC
Zhiyi Hu,Wuhan University
Zhiyi Lu,University of Hong Kong
Zhiyong Feng 0002,Tianjin University
Zhiyuan Zhang,University of California - Davis
Zhong Ming 0001,Shenzhen University
Zhongyuan Jiang,Xidian University
Zhongyuan Ruan,Zhejiang University
Zhou Su,Shanghai University
Zhuhong You,Chinese Academy of Sciences
Zhujin Zhang,Zhengzhou University
Zhulou Cao,Shandong University
Zhuming Bi,Indiana University
Zhuo Yang,Dalian University of Technology
Zi Huang,University of Queensland
Zi'ang Ding,Microsoft
Zia Ul-Qayyum,Allama Iqbal Open University
Zikai Zhang,Beijing Jiaotong University
Ziqiang Shi,Zhejiang University
Zizhong Huang,National University of Defense Technology
Zoltán Kmetty,Eotvos Lorand University Faculty of Social Sciences
Zsolt Katona,University of California - Berkeley
Zsolt Unoka,Semmelweis University
Zsófia Boda,ETH Zurich
jimi adams,University of Colorado
Örjan Bodin,Stockholm University
Adama S. Marra,The Research Institute for Development
Alberto Caimo,Dublin Institute of Technology
Alessandro Lomi,University of Italian Switzerland
Alireza Esfahani,Telecommunications institute
Anna Nieboer,Institute of Health Policy and Management
Antônio Carlos da Rocha Costa,Federal University of Rio Grande
Ariella Richardson,Lev Academic Center
Arnaud Bringé,National Institute of Demographic Studies
Arnim Bleier,GESIS - Leibniz Institute for the Social Sciences
Ayman Radwan,Telecommunications institute
Bogumil Kaminski,Institute of Econometrics
Ciro Cattuto,Institute for Scientific Interchange (ISI) Foundation
Claire Bidart,University of the Mediterranean
Claude S. Fischer,University of California - Berkeley
Clemens Lechner,GESIS - Leibniz Institute for the Social Sciences
Dong Zhang,Shanghai Academy of Social Sciences
Emmanuel Lazega,Institute of Political Studies in Paris
Erik Jan van Leeuwen,Max Planck Institute
Erkki Vartiainen,National Public Health Institute
Fabian Flöck,GESIS - Leibniz Institute for the Social Sciences
Francisco J. Granados,Institut Barcelona d'Estudis Internacionals (IBEI)
Fred Morstatter,USC Information Sciences Institute
Gerardo I. Simari,South National University
Giovanna Miritello,Telefónica Research
Gunnar Flötteröd,KTH - Royal Institute of Technology
Günes Ertan,Coach University
Helena Buhr,The Northwestern Institute on Complex Systems (NICO)
Henning Silber,GESIS - Leibniz Institute for the Social Sciences
Ines Lindner,Tinbergen Institute
Ioanna Lykourentzou,Luxembourg Institute of Science and Technology
Isao Yagi,Kanagawa Institute of Technology
James Hollway,Graduate Institute Geneva
Jean-Philippe Cointet,ISC-PIF
Jesper J. Rözer,Dutch Institute for Social Science Research (SCP)
Jette Schröder,GESIS - Leibniz Institute for the Social Sciences
Johannes Illenberger,Berlin Institute of Technology
John Belchamber,Telefónica Research
Jordi Brandts,Institute of Economic Analysis and Barcelona GSE
Jorge Saldivar,Catholic University
Keisuke Nansai,National Institute for Environmental Studies
Lea-Maria Löbel,German Institute for Economic Research (DIW) Berlin
Lidong Bing,Alibaba Group
Lotte Vermeij,The Netherlands Institute for Social Research
Luca Cernuzzi,Catholic University
Mahdi Vasighi,Institute for Advanced Studies in Basic Sciences
Manuel Fischer,Swiss Federal Institute for Aquatic Research
Marcelo Ribeiro-Alves,National Institute of Infectious Diseases Evandro Chagas
Marie Joan Kristine Gloria,The Aspen Institute
Masaaki Terai,RIKEN Advanced Institute for Computational Science
Matilde Massó,University of A Coruña
Michael Bosnjak,ZPID - Leibniz Institute for Psychology Information
Naoki Masuda,RIKEN Brain Science Institute
Nicholas A. Christakis,Yale Institute for Network Science
Ning Cai 0002,Postal Scientific Research and Planning Academy
Olaf N. Rank,University of Freiburg
Peter A. Gloor,Massachusetts Institute of Technology
Peter Hedström,Institute for Futures Studies
Rocío Martínez-López,Telefónica Research
Rubén Lara,Telefónica Research
Sajid Anwar,Institute of Management Sciences
Salvador Ruiz-Correa,Potosino Institute of Scientific and Technology Research
Saskia Metzler,Max Planck Institute
Senthilkumar Mohan,Vellore Institute of Technology
Shahid Mumtaz,Telecommunications institute
Shonali Krishnaswamy,Institute for Infocomm Research (I2R)
Shuo Liu 0005,Institute of Forensic Science
Taketoshi Yoshida,Japan Advanced Institute of Science and Technology
Tomas Pérez-Acle,University of Valparaíso
Valentyn Kalnysh,Ukrainian Institute of Public Health
Vladimir Batagelj,Institute of Mathematics
Wei Dai,Alibaba Group
Yifeng Liu,China Academy of Electronics and Information Technology
Yoshiyuki Arata,Research Institute of Economy
Yuri Kalnysh,Ukrainian Academy of Public Service
Zengxiang Li,Digital Research Institute
Zonghua Zhang,Institut Mines-Tlcom
